Name,earned KP after altar,Target rate
WA 白鸟,1239191793,5.944778461
ˢᵈCure Eris,682292962,3.791165924
Shino乃メTB,655019992,3.345837386
ʚさいつよHINAちょɞ,495944800,2.455591114
Lochan又ローザン,462089495,2.994810836
トトロtotoro,430742729,2.539989719
ˢᵖnou,419504889,2.273011576
ˢᵖNekoNeko,398886697,2.664983992
ˢᵖShibainu,369932254,2.144529236
cheeeeese,343896038,1.949448279
ᴿᴬにゃんこせんせい,304755804,1.843714546
ˢᵖさだはる,292140047,2.226193974
ˢᵖPifouPrime,267684604,1.570714531
ˢᵖニレニレ,251792921,1.455029882
ᴿᴬshik,221920065,1.523716351
2GoG,209316278,1.463778837
ˢᵖ鬼ゴリ2,200476311,1.267704549
727Michiru,187643404,0.985670862
ˢᵖ Fateフェイト,184967280,1.225636708
ˢᵖぼるぅ,180384912,1.478561944
ᴺᴷAsaha,175186522,1.06366299
ˢᵖJungarian,169932347,1.057564475
MrJ TB,152056431,1.041183299
さか333,126309935,0.760058203
Kishi堕メTB,125933306,0.687591207
ばんともTB,120343004,0.761475669
かまぽこ,119972850,0.664478299
怠k4ren惰,101993830,0.75152346
ᵛᵐincubator,93276439,0.664485381
ˢᵖmelonパフェ,91987869,0.607348923
ˢᵖうたはxWXZ,88327624,0.896662314
Amber101,74610454,0.560111699
ˢᵖ to9naga,70748336,0.399591902
ˢᵖYT ntyaa,61465817,0.725881304
いろくん,58066192,0.651643929
sp General Hux,52852207,0.737032993
マンホール,52398235,0.610533737
ˢᵖKiara,51590712,0.26596808
ˢᵖ hýdë,51346119,0.291134741
ᴰᵃ三日月,50844018,0.404392157
ˢᵖアシュラくん,46047201,0.485938994
煉獄 Rengoku,45611231,0.332242489
Hanmàri,44925592,0.777058848
ˢᵖ Casval R,42207492,0.293735144
ˢᵖHanabee,38445238,0.301455534
ItsErenMofo,36854395,0.409393122
F 15 EX,34596499,0.532592117
ˢᵖnou siege,33469623,0.506275497
ˢᵖBeanまめじい,32381799,0.196890731
シュモ,31532000,0.280616265
衛宮士郎,30326764,0.184837905
ᴺᴷParyF,30271538,0.386575437
ˢᵖひろつく,29397992,0.287210871
ItsmeSagi,28630170,0.235837693
Muro66,27687092,0.214414804
madrati,26412446,0.461374721
ˢᵖShurik S,26232556,0.232899082
ᴺᴷNoxFox,25531587,0.283708321
ˢᵖkuji3,23070669,0.340035804
ˢᴾNaruOJ,23037769,0.142756443
ᵛᵐPineapple,22018962,0.147201291
ˢᵖミカエル,19712459,0.238880662
ˢᵖKAKEYAN,19177411,0.272459187
ˢᵖ Mao Yangi,15800391,0.225294477
ˢᵖコキン,14860420,0.15030511
ˢᵖ柴吉くん,14737646,0.180505306
ˢᵖsiqnuA๛,14510973,0.210701278
ˢᵖゆきⅡ,13569725,0.188496017
61メᶠᴸMaxxs,13227318,0.119258878
ˢᵖZenӦ,11299482,0.111836773
ˢ ˣ Bluẻ,10991440,0.078051191
Hii V,9505120,0.07140214
ハクちゃん,6071051,0.079516503
ˢᵖ Gentaaa,5505603,0.05791689
Itachi Minii,5425190,0.059856802
白鸟盖旗号,5216522,0.182400938
ˢᵖ 雪音,4839631,0.076404378
ˢᵖGUNDAMx亗,4523500,0.050399716
ˢᵖAsaha,3531658,0.075051875
ᴺᴷJungarian,3191080,0.046353763
ᴺᴷLincLonc,2929544,0.039098346
Taro112211,2775957,0.047072629
SàgiŦarm LY1,2394333,0.034398959
白鳥 農場,2341441,0.045379585
トトロtotoro FxR,984310,0.021547314
Itsmesagi 2,958806,0.035701567
Itsmesagi 1,750497,0.026470055
BabyTeach,266961,0.003984252
